timestamp,open,high,low,close,volume,datetime,EMA_50,EMA_200,RSI,ATR,Dist_EMA200,Dist_EMA50,Vol_Rel,target
1685980800000,0.7817,0.8136,0.75,0.8097,39868623.7,2023-06-05 16:00:00,0.956114358473356,1.0961295,26.960056115961642,0.035493644013885606,-0.2613099090937704,-0.15313477637459427,4.229861612939723,2
1685995200000,0.8091,0.8253,0.8,0.8169,8084763.1,2023-06-05 20:00:00,0.9506549718665578,1.0933510970149254,28.927081155954923,0.034765526584322345,-0.25284750504178766,-0.1406977040302408,0.8617812116048598,2
1686009600000,0.8171,0.8214,0.8018,0.8144,5705696.7,2023-06-06 00:00:00,0.9453116396364967,1.0905754642088068,28.63868154285258,0.03368227468544219,-0.25323828865815096,-0.13848516631704277,0.6085268505634372,2
1686024000000,0.8145,0.8212,0.797,0.8007,4260673.0,2023-06-06 04:00:00,0.9396405949448694,1.0876911312316047,27.047283033448664,0.03300496935076774,-0.2638535177781963,-0.1478656793803394,0.45545718614280833,2
1686038400000,0.8009,0.8099,0.797,0.7986,4070235.2,2023-06-06 08:00:00,0.9341095912215412,1.0848146025626335,26.801434637298605,0.031568900111427184,-0.2638373431612325,-0.1450681938126066,0.4343136457252174,2
1686052800000,0.799,0.8209,0.7553,0.8133,20933831.6,2023-06-06 12:00:00,0.9293719601932455,1.0821129647261896,31.495463840906403,0.03399969296061096,-0.2484148822615836,-0.1248929009748804,2.1000703362691793,2
1686067200000,0.8131,0.8496,0.8105,0.8408,12585693.2,2023-06-06 16:00:00,0.9258985499895889,1.0797118406990633,39.33325926793979,0.03436400060628161,-0.22127370627368412,-0.09190915137575899,1.2289783564302281,2
1686081600000,0.8408,0.8446,0.8205,0.8314,5353788.7,2023-06-06 20:00:00,0.922192724499801,1.0772410761149933,37.74362208753821,0.03363085770583293,-0.22821361120168634,-0.09845309129829359,0.5232013023961861,2
1686096000000,0.8314,0.8314,0.782,0.7905,10203470.7,2023-06-07 00:00:00,0.9170283039311815,1.0743879310790234,31.73404805021408,0.034757225012559144,-0.2642322413226577,-0.13797644346283652,0.9715869735949978,2
1686110400000,0.7903,0.7981,0.7814,0.7869,4211471.4,2023-06-07 04:00:00,0.9119252331887822,1.0715273546503765,31.262219946657314,0.033467423225947784,-0.26562770741699465,-0.13710031112046225,0.39836921773387307,2
1686124800000,0.7871,0.7998,0.7602,0.7935,10352280.6,2023-06-07 08:00:00,0.9072811063970652,1.0687609133105718,33.222484580726785,0.03390546442409437,-0.25755144100276767,-0.12540887889631605,0.9556851457920903,2
1686139200000,0.7935,0.7943,0.7465,0.7556,12540308.8,2023-06-07 12:00:00,0.9013328277148274,1.0656448843224071,28.24177568407801,0.034897931250944765,-0.2909457821115989,-0.16168592026577747,1.1269064741395145,2
1686153600000,0.7557,0.7631,0.7433,0.7602,5759134.8,2023-06-07 16:00:00,0.8957982070201282,1.0626056317420847,29.62090825113706,0.033819507590163,-0.28458877189113607,-0.15137137578249407,0.5173435939489232,2
1686168000000,0.7604,0.7644,0.7461,0.7572,4684642.9,2023-06-07 20:00:00,0.8903629832154174,1.0595667697347009,29.22639850313287,0.032710971333722784,-0.28536830181113443,-0.1495603318261486,0.42344400000496063,2
1686182400000,0.7572,0.7937,0.7538,0.7654,8890376.4,2023-06-08 00:00:00,0.8854624740697148,1.0566397372000274,31.896371683853626,0.03322447338131401,-0.2756282268654583,-0.13559295575552757,0.7866293867018513,2
1686196800000,0.7653,0.7735,0.7475,0.7553,7497001.4,2023-06-08 04:00:00,0.8803580633218828,1.0536413318547535,30.37630462751013,0.03270843956836301,-0.2831526467641272,-0.14205363536967824,0.6604363056456349,2
1686211200000,0.7553,0.7565,0.7216,0.7414,12942336.3,2023-06-08 08:00:00,0.8749087275053384,1.0505344529308256,28.372319840802326,0.03286497959919422,-0.2942639835070513,-0.1525973205068112,1.1293394805419275,2
1686225600000,0.7415,0.7595,0.7392,0.7431,8968217.5,2023-06-08 12:00:00,0.8697397577992467,1.047475403647932,28.989343494477716,0.03196748105639463,-0.29058000081712265,-0.14560649511951795,0.7792021142139148,2
1686240000000,0.743,0.7436,0.715,0.7284,8589447.7,2023-06-08 16:00:00,0.8641970221992763,1.0443005240096441,26.83655763726128,0.03172694669522359,-0.3024996318078327,-0.15713664674947542,0.7358078627758218,2
1686254400000,0.7284,0.7412,0.7268,0.7287,4072779.5,2023-06-08 20:00:00,0.8588834134855793,1.0411602202881551,26.95577429565321,0.030489307645564765,-0.3001077204060654,-0.15157285778434124,0.4081457224975566,2
